trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
01_out_Sat_SA-KanTer-b,09:28:00,09:28:00,101048,230,,,,
01_out_Sat_SA-KanTer-b,,,501049,250,,,,
01_out_Sat_SA-KanTer-b,,,501050,260,,,,
01_out_Sat_SA-KanTer-b,,,301051,275,,,,
01_out_Sat_SA-KanTer-b,,,501052,280,,,,
01_out_Sat_SA-KanTer-b,,,501053,285,,,,
01_out_Sat_SA-KanTer-b,,,501054,290,,,,
01_out_Sat_SA-KanTer-b,,,501055,295,,,,
01_out_Sat_SA-KanTer-b,,,501056,300,,,,
01_out_Sat_SA-KanTer-b,,,201057,305,,,,
01_out_Sat_SA-KanTer-b,,,501058,310,,,,
01_out_Sat_SA-KanTer-b,,,501059,320,,,,
01_out_Sat_SA-KanTer-b,,,501060,330,,,,
01_out_Sat_SA-KanTer-b,,,101061,335,,,,
01_out_Sat_SA-KanTer-b,,,501062,340,,,,
01_out_Sat_SA-KanTer-b,,,501063,355,,,,
01_out_Sat_SA-KanTer-b,,,501064,360,,,,
01_out_Sat_SA-KanTer-b,,,501066,365,,,,
01_out_Sat_SA-KanTer-b,,,501067,370,,,,
01_out_Sat_SA-KanTer-b,,,501068,375,,,,
01_out_Sat_SA-KanTer-b,,,501069,380,,,,
01_out_Sat_SA-KanTer-b,,,501070,395,,,,
01_out_Sat_SA-KanTer-b,,,501071,400,,,,
01_out_Sat_SA-KanTer-b,,,501072,415,,,,
01_out_Sat_SA-KanTer-b,,,501073,430,,,,
01_out_Sat_SA-KanTer-b,,,501074,440,,,,
01_out_Sat_SA-KanTer-b,,,501075,450,,,,
01_out_Sat_SA-KanTer-b,,,501076,465,,,,
01_out_Sat_SA-KanTer-b,,,501077,480,,,,
01_out_Sat_SA-KanTer-c,13:00:00,13:00:00,100003,5,,,,
01_out_Sat_SA-KanTer-c,,,201006,20,,,,
01_out_Sat_SA-KanTer-c,,,501007,30,,,,
01_out_Sat_SA-KanTer-c,,,501008,45,,,,
01_out_Sat_SA-KanTer-c,,,201009,55,,,,
01_out_Sat_SA-KanTer-c,,,501010,65,,,,
01_out_Sat_SA-KanTer-c,,,501011,75,,,,
01_out_Sat_SA-KanTer-c,,,501012,80,,,,
01_out_Sat_SA-KanTer-c,,,501013,90,,,,
01_out_Sat_SA-KanTer-c,,,501014,95,,,,
01_out_Sat_SA-KanTer-c,,,501015,105,,,,
01_out_Sat_SA-KanTer-c,,,501016,115,,,,
01_out_Sat_SA-KanTer-c,13:13:00,13:13:00,101017,125,,,,
01_out_Sat_SA-KanTer-c,,,501018,130,,,,
01_out_Sat_SA-KanTer-c,,,501036,140,,,,
01_out_Sat_SA-KanTer-c,,,501037,145,,,,
01_out_Sat_SA-KanTer-c,,,501038,150,,,,
01_out_Sat_SA-KanTer-c,,,201039,155,,,,
01_out_Sat_SA-KanTer-c,,,501040,170,,,,
01_out_Sat_SA-KanTer-c,,,501041,180,,,,
01_out_Sat_SA-KanTer-c,,,301042,185,,,,
01_out_Sat_SA-KanTer-c,,,501043,195,,,,
01_out_Sat_SA-KanTer-c,,,501044,205,,,,
01_out_Sat_SA-KanTer-c,,,501045,210,,,,
01_out_Sat_SA-KanTer-c,,,501046,215,,,,
01_out_Sat_SA-KanTer-c,,,501047,225,,,,
01_out_Sat_SA-KanTer-c,13:28:00,13:28:00,101048,230,,,,
01_out_Sat_SA-KanTer-c,,,501049,250,,,,
01_out_Sat_SA-KanTer-c,,,501050,260,,,,
01_out_Sat_SA-KanTer-c,,,301051,275,,,,
01_out_Sat_SA-KanTer-c,,,501052,280,,,,
01_out_Sat_SA-KanTer-c,,,501053,285,,,,
01_out_Sat_SA-KanTer-c,,,501054,290,,,,
01_out_Sat_SA-KanTer-c,,,501055,295,,,,
01_out_Sat_SA-KanTer-c,,,501056,300,,,,
01_out_Sat_SA-KanTer-c,,,201057,305,,,,
01_out_Sat_SA-KanTer-c,,,501058,310,,,,
01_out_Sat_SA-KanTer-c,,,501059,320,,,,
01_out_Sat_SA-KanTer-c,,,501060,330,,,,
01_out_Sat_SA-KanTer-c,,,101061,335,,,,
01_out_Sat_SA-KanTer-c,,,501062,340,,,,
01_out_Sat_SA-KanTer-c,,,501063,355,,,,
01_out_Sat_SA-KanTer-c,,,501064,360,,,,
01_out_Sat_SA-KanTer-c,,,501066,365,,,,
01_out_Sat_SA-KanTer-c,,,501067,370,,,,
01_out_Sat_SA-KanTer-c,,,501068,375,,,,
01_out_Sat_SA-KanTer-c,,,501069,380,,,,
01_out_Sat_SA-KanTer-c,,,501070,395,,,,
01_out_Sat_SA-KanTer-c,,,501071,400,,,,
01_out_Sat_SA-KanTer-c,,,501072,415,,,,
01_out_Sat_SA-KanTer-c,,,501073,430,,,,
01_out_Sat_SA-KanTer-c,,,501074,440,,,,
01_out_Sat_SA-KanTer-c,,,501075,450,,,,
01_out_Sat_SA-KanTer-c,,,501076,465,,,,
01_out_Sat_SA-KanTer-c,,,501077,480,,,,
01_out_Sat_SA-KanTer-d,14:00:00,14:00:00,100003,5,,,,
01_out_Sat_SA-KanTer-d,,,201006,20,,,,
01_out_Sat_SA-KanTer-d,,,501007,30,,,,
01_out_Sat_SA-KanTer-d,,,501008,45,,,,
01_out_Sat_SA-KanTer-d,,,201009,55,,,,
01_out_Sat_SA-KanTer-d,,,501010,65,,,,
01_out_Sat_SA-KanTer-d,,,501011,75,,,,
01_out_Sat_SA-KanTer-d,,,501012,80,,,,
01_out_Sat_SA-KanTer-d,,,501013,90,,,,
01_out_Sat_SA-KanTer-d,,,501014,95,,,,
01_out_Sat_SA-KanTer-d,,,501015,105,,,,
01_out_Sat_SA-KanTer-d,,,501016,115,,,,
01_out_Sat_SA-KanTer-d,14:13:00,14:13:00,101017,125,,,,
01_out_Sat_SA-KanTer-d,,,501018,130,,,,
01_out_Sat_SA-KanTer-d,,,501036,140,,,,
01_out_Sat_SA-KanTer-d,,,501037,145,,,,
01_out_Sat_SA-KanTer-d,,,501038,150,,,,
01_out_Sat_SA-KanTer-d,,,201039,155,,,,
01_out_Sat_SA-KanTer-d,,,501040,170,,,,
01_out_Sat_SA-KanTer-d,,,501041,180,,,,
01_out_Sat_SA-KanTer-d,,,301042,185,,,,
01_out_Sat_SA-KanTer-d,,,501043,195,,,,
01_out_Sat_SA-KanTer-d,,,501044,205,,,,
01_out_Sat_SA-KanTer-d,,,501045,210,,,,
01_out_Sat_SA-KanTer-d,,,501046,215,,,,
01_out_Sat_SA-KanTer-d,,,501047,225,,,,
01_out_Sat_SA-KanTer-d,14:28:00,14:28:00,101048,230,,,,
01_out_Sat_SA-KanTer-d,,,501049,250,,,,
01_out_Sat_SA-KanTer-d,,,501050,260,,,,
01_out_Sat_SA-KanTer-d,,,301051,275,,,,
01_out_Sat_SA-KanTer-d,,,501052,280,,,,
01_out_Sat_SA-KanTer-d,,,501053,285,,,,
01_out_Sat_SA-KanTer-d,,,501054,290,,,,
01_out_Sat_SA-KanTer-d,,,501055,295,,,,
01_out_Sat_SA-KanTer-d,,,501056,300,,,,
01_out_Sat_SA-KanTer-d,,,201057,305,,,,
01_out_Sat_SA-KanTer-d,,,501058,310,,,,
01_out_Sat_SA-KanTer-d,,,501059,320,,,,
01_out_Sat_SA-KanTer-d,,,501060,330,,,,
01_out_Sat_SA-KanTer-d,,,101061,335,,,,
01_out_Sat_SA-KanTer-d,,,501062,340,,,,
01_out_Sat_SA-KanTer-d,,,501063,355,,,,
01_out_Sat_SA-KanTer-d,,,501064,360,,,,
01_out_Sat_SA-KanTer-d,,,501066,365,,,,
01_out_Sat_SA-KanTer-d,,,501067,370,,,,
01_out_Sat_SA-KanTer-d,,,501068,375,,,,
01_out_Sat_SA-KanTer-d,,,501069,380,,,,
01_out_Sat_SA-KanTer-d,,,501070,395,,,,
01_out_Sat_SA-KanTer-d,,,501071,400,,,,
01_out_Sat_SA-KanTer-d,,,501072,415,,,,
01_out_Sat_SA-KanTer-d,,,501073,430,,,,
01_out_Sat_SA-KanTer-d,,,501074,440,,,,
01_out_Sat_SA-KanTer-d,,,501075,450,,,,
01_out_Sat_SA-KanTer-d,,,501076,465,,,,
01_out_Sat_SA-KanTer-d,,,501077,480,,,,
01_out_Sat_SA-KanTer-e,16:00:00,16:00:00,100003,5,,,,
01_out_Sat_SA-KanTer-e,,,201006,20,,,,
01_out_Sat_SA-KanTer-e,,,501007,30,,,,
01_out_Sat_SA-KanTer-e,,,501008,45,,,,
01_out_Sat_SA-KanTer-e,,,201009,55,,,,
01_out_Sat_SA-KanTer-e,,,501010,65,,,,
01_out_Sat_SA-KanTer-e,,,501011,75,,,,
01_out_Sat_SA-KanTer-e,,,501012,80,,,,
01_out_Sat_SA-KanTer-e,,,501013,90,,,,
01_out_Sat_SA-KanTer-e,,,501014,95,,,,
01_out_Sat_SA-KanTer-e,,,501015,105,,,,
01_out_Sat_SA-KanTer-e,,,501016,115,,,,
01_out_Sat_SA-KanTer-e,16:13:00,16:13:00,101017,125,,,,
01_out_Sat_SA-KanTer-e,,,501018,130,,,,
01_out_Sat_SA-KanTer-e,,,501036,140,,,,
01_out_Sat_SA-KanTer-e,,,501037,145,,,,
01_out_Sat_SA-KanTer-e,,,501038,150,,,,
01_out_Sat_SA-KanTer-e,,,201039,155,,,,
01_out_Sat_SA-KanTer-e,,,501040,170,,,,
01_out_Sat_SA-KanTer-e,,,501041,180,,,,
01_out_Sat_SA-KanTer-e,,,301042,185,,,,
01_out_Sat_SA-KanTer-e,,,501043,195,,,,
01_out_Sat_SA-KanTer-e,,,501044,205,,,,
01_out_Sat_SA-KanTer-e,,,501045,210,,,,
01_out_Sat_SA-KanTer-e,,,501046,215,,,,
01_out_Sat_SA-KanTer-e,,,501047,225,,,,
01_out_Sat_SA-KanTer-e,16:28:00,16:28:00,101048,230,,,,
01_out_Sat_SA-KanTer-e,,,501049,250,,,,
01_out_Sat_SA-KanTer-e,,,501050,260,,,,
01_out_Sat_SA-KanTer-e,,,301051,275,,,,
01_out_Sat_SA-KanTer-e,,,501052,280,,,,
01_out_Sat_SA-KanTer-e,,,501053,285,,,,
01_out_Sat_SA-KanTer-e,,,501054,290,,,,
01_out_Sat_SA-KanTer-e,,,501055,295,,,,
01_out_Sat_SA-KanTer-e,,,501056,300,,,,
01_out_Sat_SA-KanTer-e,,,201057,305,,,,
01_out_Sat_SA-KanTer-e,,,501058,310,,,,
01_out_Sat_SA-KanTer-e,,,501059,320,,,,
01_out_Sat_SA-KanTer-e,,,501060,330,,,,
01_out_Sat_SA-KanTer-e,,,101061,335,,,,
01_out_Sat_SA-KanTer-e,,,501062,340,,,,
01_out_Sat_SA-KanTer-e,,,501063,355,,,,
01_out_Sat_SA-KanTer-e,,,501064,360,,,,
01_out_Sat_SA-KanTer-e,,,501066,365,,,,
01_out_Sat_SA-KanTer-e,,,501067,370,,,,
01_out_Sat_SA-KanTer-e,,,501068,375,,,,
01_out_Sat_SA-KanTer-e,,,501069,380,,,,
01_out_Sat_SA-KanTer-e,,,501070,395,,,,
01_out_Sat_SA-KanTer-e,,,501071,400,,,,
01_out_Sat_SA-KanTer-e,,,501072,415,,,,
01_out_Sat_SA-KanTer-e,,,501073,430,,,,
01_out_Sat_SA-KanTer-e,,,501074,440,,,,
01_out_Sat_SA-KanTer-e,,,501075,450,,,,
01_out_Sat_SA-KanTer-e,,,501076,465,,,,
01_out_Sat_SA-KanTer-e,,,501077,480,,,,
01_out_Sat_SA-KanTer-f,17:00:00,17:00:00,100003,5,,,,
01_out_Sat_SA-KanTer-f,,,201006,20,,,,
01_out_Sat_SA-KanTer-f,,,501007,30,,,,
01_out_Sat_SA-KanTer-f,,,501008,45,,,,
01_out_Sat_SA-KanTer-f,,,201009,55,,,,
01_out_Sat_SA-KanTer-f,,,501010,65,,,,
01_out_Sat_SA-KanTer-f,,,501011,75,,,,
01_out_Sat_SA-KanTer-f,,,501012,80,,,,
01_out_Sat_SA-KanTer-f,,,501013,90,,,,
01_out_Sat_SA-KanTer-f,,,501014,95,,,,
01_out_Sat_SA-KanTer-f,,,501015,105,,,,
01_out_Sat_SA-KanTer-f,,,501016,115,,,,
01_out_Sat_SA-KanTer-f,17:13:00,17:13:00,101017,125,,,,
01_out_Sat_SA-KanTer-f,,,501018,130,,,,
01_out_Sat_SA-KanTer-f,,,501036,140,,,,
01_out_Sat_SA-KanTer-f,,,501037,145,,,,
01_out_Sat_SA-KanTer-f,,,501038,150,,,,
01_out_Sat_SA-KanTer-f,,,201039,155,,,,
01_out_Sat_SA-KanTer-f,,,501040,170,,,,
01_out_Sat_SA-KanTer-f,,,501041,180,,,,
01_out_Sat_SA-KanTer-f,,,301042,185,,,,
01_out_Sat_SA-KanTer-f,,,501043,195,,,,
01_out_Sat_SA-KanTer-f,,,501044,205,,,,
01_out_Sat_SA-KanTer-f,,,501045,210,,,,
01_out_Sat_SA-KanTer-f,,,501046,215,,,,
01_out_Sat_SA-KanTer-f,,,501047,225,,,,
01_out_Sat_SA-KanTer-f,17:28:00,17:28:00,101048,230,,,,
01_out_Sat_SA-KanTer-f,,,501049,250,,,,
01_out_Sat_SA-KanTer-f,,,501050,260,,,,
01_out_Sat_SA-KanTer-f,,,301051,275,,,,
01_out_Sat_SA-KanTer-f,,,501052,280,,,,
01_out_Sat_SA-KanTer-f,,,501053,285,,,,
01_out_Sat_SA-KanTer-f,,,501054,290,,,,
01_out_Sat_SA-KanTer-f,,,501055,295,,,,
01_out_Sat_SA-KanTer-f,,,501056,300,,,,
01_out_Sat_SA-KanTer-f,,,201057,305,,,,
01_out_Sat_SA-KanTer-f,,,501058,310,,,,
01_out_Sat_SA-KanTer-f,,,501059,320,,,,
01_out_Sat_SA-KanTer-f,,,501060,330,,,,
01_out_Sat_SA-KanTer-f,,,101061,335,,,,
01_out_Sat_SA-KanTer-f,,,501062,340,,,,
01_out_Sat_SA-KanTer-f,,,501063,355,,,,
01_out_Sat_SA-KanTer-f,,,501064,360,,,,
01_out_Sat_SA-KanTer-f,,,501066,365,,,,
01_out_Sat_SA-KanTer-f,,,501067,370,,,,
01_out_Sat_SA-KanTer-f,,,501068,375,,,,
01_out_Sat_SA-KanTer-f,,,501069,380,,,,
01_out_Sat_SA-KanTer-f,,,501070,395,,,,
01_out_Sat_SA-KanTer-f,,,501071,400,,,,
01_out_Sat_SA-KanTer-f,,,501072,415,,,,
01_out_Sat_SA-KanTer-f,,,501073,430,,,,
01_out_Sat_SA-KanTer-f,,,501074,440,,,,
01_out_Sat_SA-KanTer-f,,,501075,450,,,,
01_out_Sat_SA-KanTer-f,,,501076,465,,,,
01_out_Sat_SA-KanTer-f,,,501077,480,,,,
01_out_Sat_SA-KanTer-g,19:15:00,19:15:00,100003,5,,,,
01_out_Sat_SA-KanTer-g,,,201006,20,,,,
01_out_Sat_SA-KanTer-g,,,501007,30,,,,
01_out_Sat_SA-KanTer-g,,,501008,45,,,,
01_out_Sat_SA-KanTer-g,,,201009,55,,,,
01_out_Sat_SA-KanTer-g,,,501010,65,,,,
01_out_Sat_SA-KanTer-g,,,501011,75,,,,
01_out_Sat_SA-KanTer-g,,,501012,80,,,,
01_out_Sat_SA-KanTer-g,,,501013,90,,,,
01_out_Sat_SA-KanTer-g,,,501014,95,,,,
01_out_Sat_SA-KanTer-g,,,501015,105,,,,
01_out_Sat_SA-KanTer-g,,,501016,115,,,,
01_out_Sat_SA-KanTer-g,19:28:00,19:28:00,101017,125,,,,
01_out_Sat_SA-KanTer-g,,,501018,130,,,,
01_out_Sat_SA-KanTer-g,,,501036,140,,,,
01_out_Sat_SA-KanTer-g,,,501037,145,,,,
01_out_Sat_SA-KanTer-g,,,501038,150,,,,
01_out_Sat_SA-KanTer-g,,,201039,155,,,,
01_out_Sat_SA-KanTer-g,,,501040,170,,,,
01_out_Sat_SA-KanTer-g,,,501041,180,,,,
01_out_Sat_SA-KanTer-g,,,301042,185,,,,
01_out_Sat_SA-KanTer-g,,,501043,195,,,,
01_out_Sat_SA-KanTer-g,,,501044,205,,,,
01_out_Sat_SA-KanTer-g,,,501045,210,,,,
01_out_Sat_SA-KanTer-g,,,501046,215,,,,
01_out_Sat_SA-KanTer-g,,,501047,225,,,,
01_out_Sat_SA-KanTer-g,19:43:00,19:43:00,101048,230,,,,
01_out_Sat_SA-KanTer-g,,,501049,250,,,,
01_out_Sat_SA-KanTer-g,,,501050,260,,,,
01_out_Sat_SA-KanTer-g,,,301051,275,,,,
01_out_Sat_SA-KanTer-g,,,501052,280,,,,
01_out_Sat_SA-KanTer-g,,,501053,285,,,,
01_out_Sat_SA-KanTer-g,,,501054,290,,,,
01_out_Sat_SA-KanTer-g,,,501055,295,,,,
01_out_Sat_SA-KanTer-g,,,501056,300,,,,
01_out_Sat_SA-KanTer-g,,,201057,305,,,,
01_out_Sat_SA-KanTer-g,,,501058,310,,,,
01_out_Sat_SA-KanTer-g,,,501059,320,,,,
01_out_Sat_SA-KanTer-g,,,501060,330,,,,
01_out_Sat_SA-KanTer-g,,,101061,335,,,,
01_out_Sat_SA-KanTer-g,,,501062,340,,,,
01_out_Sat_SA-KanTer-g,,,501063,355,,,,
01_out_Sat_SA-KanTer-g,,,501064,360,,,,
01_out_Sat_SA-KanTer-g,,,501066,365,,,,
01_out_Sat_SA-KanTer-g,,,501067,370,,,,
01_out_Sat_SA-KanTer-g,,,501068,375,,,,
01_out_Sat_SA-KanTer-g,,,501069,380,,,,
01_out_Sat_SA-KanTer-g,,,501070,395,,,,
01_out_Sat_SA-KanTer-g,,,501071,400,,,,
01_out_Sat_SA-KanTer-g,,,501072,415,,,,
01_out_Sat_SA-KanTer-g,,,501073,430,,,,
01_out_Sat_SA-KanTer-g,,,501074,440,,,,
01_out_Sat_SA-KanTer-g,,,501075,450,,,,
01_out_Sat_SA-KanTer-g,,,501076,465,,,,
01_out_Sat_SA-KanTer-g,,,501077,480,,,,
R1_out_KanTer_SAS-a,05:28:00,05:28:00,101017,125,,,,
R1_out_KanTer_SAS-a,,,501018,130,,,,
R1_out_KanTer_SAS-a,,,501036,140,,,,
R1_out_KanTer_SAS-a,,,501037,145,,,,
R1_out_KanTer_SAS-a,,,501038,150,,,,
R1_out_KanTer_SAS-a,,,201039,155,,,,
R1_out_KanTer_SAS-a,,,501040,170,,,,
R1_out_KanTer_SAS-a,,,501041,180,,,,
R1_out_KanTer_SAS-a,,,301042,185,,,,
R1_out_KanTer_SAS-a,,,501043,195,,,,
R1_out_KanTer_SAS-a,,,501044,205,,,,
R1_out_KanTer_SAS-a,,,501045,210,,,,
R1_out_KanTer_SAS-a,,,501046,215,,,,
R1_out_KanTer_SAS-a,,,501047,225,,,,
R1_out_KanTer_SAS-a,05:43:00,05:43:00,101048,230,,,,
R1_out_KanTer_SAS-a,,,501049,250,,,,
R1_out_KanTer_SAS-a,,,501050,260,,,,
R1_out_KanTer_SAS-a,,,301051,275,,,,
R1_out_KanTer_SAS-a,,,501052,280,,,,
R1_out_KanTer_SAS-a,,,501053,285,,,,
R1_out_KanTer_SAS-a,,,501054,290,,,,
R1_out_KanTer_SAS-a,,,501055,295,,,,
R1_out_KanTer_SAS-a,,,501056,300,,,,
R1_out_KanTer_SAS-a,,,201057,305,,,,
R1_out_KanTer_SAS-a,,,501058,310,,,,
R1_out_KanTer_SAS-a,,,501059,320,,,,
R1_out_KanTer_SAS-a,,,501060,330,,,,
R1_out_KanTer_SAS-a,,,101061,335,,,,
R1_out_KanTer_SAS-a,,,501062,340,,,,
R1_out_KanTer_SAS-a,,,501063,355,,,,
R1_out_KanTer_SAS-a,,,501064,360,,,,
R1_out_KanTer_SAS-a,,,501066,365,,,,
R1_out_KanTer_SAS-a,,,501067,370,,,,
R1_out_KanTer_SAS-a,,,501068,375,,,,
R1_out_KanTer_SAS-a,,,501069,380,,,,
R1_out_KanTer_SAS-a,,,501070,395,,,,
R1_out_KanTer_SAS-a,,,501071,400,,,,
R1_out_KanTer_SAS-a,,,501072,415,,,,
R1_out_KanTer_SAS-a,,,501073,430,,,,
R1_out_KanTer_SAS-a,,,501074,440,,,,
R1_out_KanTer_SAS-a,,,501075,450,,,,
R1_out_KanTer_SAS-a,,,501076,465,,,,
R1_out_KanTer_SAS-a,,,501077,480,,,,
R1_out_KanTer_SAS-b,13:15:00,13:15:00,100003,5,,,,
R1_out_KanTer_SAS-b,,,201006,20,,,,
R1_out_KanTer_SAS-b,,,501007,30,,,,
R1_out_KanTer_SAS-b,,,501008,45,,,,
R1_out_KanTer_SAS-b,,,201009,55,,,,
R1_out_KanTer_SAS-b,,,501010,65,,,,
R1_out_KanTer_SAS-b,,,501011,75,,,,
R1_out_KanTer_SAS-b,,,501012,80,,,,
R1_out_KanTer_SAS-b,,,501013,90,,,,
R1_out_KanTer_SAS-b,,,501014,95,,,,
R1_out_KanTer_SAS-b,,,501015,105,,,,
R1_out_KanTer_SAS-b,,,501016,115,,,,
R1_out_KanTer_SAS-b,13:28:00,13:28:00,101017,125,,,,
R1_out_KanTer_SAS-b,,,501018,130,,,,
R1_out_KanTer_SAS-b,,,501036,140,,,,
R1_out_KanTer_SAS-b,,,501037,145,,,,
R1_out_KanTer_SAS-b,,,501038,150,,,,
R1_out_KanTer_SAS-b,,,201039,155,,,,
R1_out_KanTer_SAS-b,,,501040,170,,,,
R1_out_KanTer_SAS-b,,,501041,180,,,,
R1_out_KanTer_SAS-b,,,301042,185,,,,
R1_out_KanTer_SAS-b,,,501043,195,,,,
R1_out_KanTer_SAS-b,,,501044,205,,,,
R1_out_KanTer_SAS-b,,,501045,210,,,,
R1_out_KanTer_SAS-b,,,501046,215,,,,
R1_out_KanTer_SAS-b,,,501047,225,,,,
R1_out_KanTer_SAS-b,13:43:00,13:43:00,101048,230,,,,
R1_out_KanTer_SAS-b,,,501049,250,,,,
R1_out_KanTer_SAS-b,,,501050,260,,,,
R1_out_KanTer_SAS-b,,,301051,275,,,,
R1_out_KanTer_SAS-b,,,501052,280,,,,
R1_out_KanTer_SAS-b,,,501053,285,,,,
R1_out_KanTer_SAS-b,,,501054,290,,,,
R1_out_KanTer_SAS-b,,,501055,295,,,,
R1_out_KanTer_SAS-b,,,501056,300,,,,
R1_out_KanTer_SAS-b,,,201057,305,,,,
R1_out_KanTer_SAS-b,,,501058,310,,,,
R1_out_KanTer_SAS-b,,,501059,320,,,,
R1_out_KanTer_SAS-b,,,501060,330,,,,
R1_out_KanTer_SAS-b,,,101061,335,,,,
R1_out_KanTer_SAS-b,,,501062,340,,,,
R1_out_KanTer_SAS-b,,,501063,355,,,,
R1_out_KanTer_SAS-b,,,501064,360,,,,
R1_out_KanTer_SAS-b,,,501066,365,,,,
R1_out_KanTer_SAS-b,,,501067,370,,,,
R1_out_KanTer_SAS-b,,,501068,375,,,,
R1_out_KanTer_SAS-b,,,501069,380,,,,
R1_out_KanTer_SAS-b,,,501070,395,,,,
R1_out_KanTer_SAS-b,,,501071,400,,,,
R1_out_KanTer_SAS-b,,,501072,415,,,,
R1_out_KanTer_SAS-b,,,501073,430,,,,
R1_out_KanTer_SAS-b,,,501074,440,,,,
R1_out_KanTer_SAS-b,,,501075,450,,,,
R1_out_KanTer_SAS-b,,,501076,465,,,,
R1_out_KanTer_SAS-b,,,501077,480,,,,
R1_out_KanTer_SAS-c,17:15:00,17:15:00,100003,5,,,,
R1_out_KanTer_SAS-c,,,201006,20,,,,
R1_out_KanTer_SAS-c,,,501007,30,,,,
R1_out_KanTer_SAS-c,,,501008,45,,,,
R1_out_KanTer_SAS-c,,,201009,55,,,,
R1_out_KanTer_SAS-c,,,501010,65,,,,
R1_out_KanTer_SAS-c,,,501011,75,,,,
R1_out_KanTer_SAS-c,,,501012,80,,,,
R1_out_KanTer_SAS-c,,,501013,90,,,,
R1_out_KanTer_SAS-c,,,501014,95,,,,
R1_out_KanTer_SAS-c,,,501015,105,,,,
R1_out_KanTer_SAS-c,,,501016,115,,,,
R1_out_KanTer_SAS-c,17:28:00,17:28:00,101017,125,,,,
R1_out_KanTer_SAS-c,,,501018,130,,,,
R1_out_KanTer_SAS-c,,,501036,140,,,,
R1_out_KanTer_SAS-c,,,501037,145,,,,
R1_out_KanTer_SAS-c,,,501038,150,,,,
R1_out_KanTer_SAS-c,,,201039,155,,,,
R1_out_KanTer_SAS-c,,,501040,170,,,,
R1_out_KanTer_SAS-c,,,501041,180,,,,
R1_out_KanTer_SAS-c,,,301042,185,,,,
R1_out_KanTer_SAS-c,,,501043,195,,,,
R1_out_KanTer_SAS-c,,,501044,205,,,,
R1_out_KanTer_SAS-c,,,501045,210,,,,
R1_out_KanTer_SAS-c,,,501046,215,,,,
R1_out_KanTer_SAS-c,,,501047,225,,,,
R1_out_KanTer_SAS-c,17:43:00,17:43:00,101048,230,,,,
R1_out_KanTer_SAS-c,,,501049,250,,,,
R1_out_KanTer_SAS-c,,,501050,260,,,,
R1_out_KanTer_SAS-c,,,301051,275,,,,
R1_out_KanTer_SAS-c,,,501052,280,,,,
R1_out_KanTer_SAS-c,,,501053,285,,,,
R1_out_KanTer_SAS-c,,,501054,290,,,,
R1_out_KanTer_SAS-c,,,501055,295,,,,
R1_out_KanTer_SAS-c,,,501056,300,,,,
R1_out_KanTer_SAS-c,,,201057,305,,,,
R1_out_KanTer_SAS-c,,,501058,310,,,,
R1_out_KanTer_SAS-c,,,501059,320,,,,
R1_out_KanTer_SAS-c,,,501060,330,,,,
R1_out_KanTer_SAS-c,,,101061,335,,,,
R1_out_KanTer_SAS-c,,,501062,340,,,,
R1_out_KanTer_SAS-c,,,501063,355,,,,
R1_out_KanTer_SAS-c,,,501064,360,,,,
R1_out_KanTer_SAS-c,,,501066,365,,,,
R1_out_KanTer_SAS-c,,,501067,370,,,,
R1_out_KanTer_SAS-c,,,501068,375,,,,
R1_out_KanTer_SAS-c,,,501069,380,,,,
R1_out_KanTer_SAS-c,,,501070,395,,,,
R1_out_KanTer_SAS-c,,,501071,400,,,,
R1_out_KanTer_SAS-c,,,501072,415,,,,
R1_out_KanTer_SAS-c,,,501073,430,,,,
R1_out_KanTer_SAS-c,,,501074,440,,,,
R1_out_KanTer_SAS-c,,,501075,450,,,,
R1_out_KanTer_SAS-c,,,501076,465,,,,
R1_out_KanTer_SAS-c,,,501077,480,,,,
R1_out_KanTer_SAS-d,21:15:00,21:15:00,100003,5,,,,
R1_out_KanTer_SAS-d,,,201006,20,,,,
R1_out_KanTer_SAS-d,,,501007,30,,,,
R1_out_KanTer_SAS-d,,,501008,45,,,,
R1_out_KanTer_SAS-d,,,201009,55,,,,
R1_out_KanTer_SAS-d,,,501010,65,,,,
R1_out_KanTer_SAS-d,,,501011,75,,,,
R1_out_KanTer_SAS-d,,,501012,80,,,,
R1_out_KanTer_SAS-d,,,501013,90,,,,
R1_out_KanTer_SAS-d,,,501014,95,,,,
R1_out_KanTer_SAS-d,,,501015,105,,,,
R1_out_KanTer_SAS-d,,,501016,115,,,,
R1_out_KanTer_SAS-d,21:28:00,21:28:00,101017,125,,,,
R1_out_KanTer_SAS-d,,,501018,130,,,,
R1_out_KanTer_SAS-d,,,501036,140,,,,
R1_out_KanTer_SAS-d,,,501037,145,,,,
R1_out_KanTer_SAS-d,,,501038,150,,,,
R1_out_KanTer_SAS-d,,,201039,155,,,,
R1_out_KanTer_SAS-d,,,501040,170,,,,
R1_out_KanTer_SAS-d,,,501041,180,,,,
R1_out_KanTer_SAS-d,,,301042,185,,,,
R1_out_KanTer_SAS-d,,,501043,195,,,,
R1_out_KanTer_SAS-d,,,501044,205,,,,
R1_out_KanTer_SAS-d,,,501045,210,,,,
R1_out_KanTer_SAS-d,,,501046,215,,,,
R1_out_KanTer_SAS-d,,,501047,225,,,,
