trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Weekday-1sa_in_sas_tm_kanter-q,,,1049,30,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-q,,,1050,29,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-q,,,1051,28,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-q,,,1052,27,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-q,,,1053,26,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-q,,,1054,25,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-q,,,1055,24,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-q,,,1056,23,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-q,,,1057,22,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-q,,,1058,21,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-q,,,1059,20,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-q,,,1060,19,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-q,,,1061,18,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-q,,,1062,17,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-q,,,1063,16,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-q,,,1064,15,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-q,,,1065,14,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-q,,,1066,13,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-q,,,1067,12,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-q,,,1068,11,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-q,,,1082,42,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-q,,,1083,43,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-q,,,1084,47,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-q,,,1085,50,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-q,18:45:00,18:45:00,1004,10,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-q,19:05:00,19:05:00,1003,37,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-q,19:18:00,19:18:00,1001,52,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-q,19:30:00,19:30:00,2,63,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1015,57,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1016,56,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1017,55,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1018,54,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1019,53,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1020,51,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1025,58,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1026,59,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1027,60,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1028,61,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1029,62,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1031,49,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1032,48,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1034,46,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1035,45,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1036,44,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1039,41,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1040,40,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1041,39,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1042,38,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1043,36,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1044,35,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1045,34,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1046,33,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1047,32,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1048,31,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1049,30,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1050,29,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1051,28,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1052,27,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1053,26,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1054,25,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1055,24,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1056,23,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1057,22,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1058,21,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1059,20,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1060,19,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1061,18,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1062,17,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1063,16,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1064,15,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1065,14,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1066,13,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1067,12,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1068,11,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1082,42,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1083,43,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1084,47,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,,,1085,50,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,22:30:00,22:30:00,1004,10,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,22:50:00,22:50:00,1003,37,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,23:03:00,23:03:00,1001,52,,,,
KRT_Weekday-1sa_in_sas_tm_kanter-r,23:15:00,23:15:00,2,63,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1015,52,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1016,51,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1017,50,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1018,49,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1019,48,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1020,46,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1025,53,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1026,54,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1027,55,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1028,56,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1029,57,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1031,44,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1032,43,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1034,41,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1035,40,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1036,39,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1039,36,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1040,35,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1041,34,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1042,33,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1043,31,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1044,30,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1045,29,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1046,28,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1047,27,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1048,26,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1049,25,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1050,24,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1051,23,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1052,22,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1053,21,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1054,20,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1074,19,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1075,18,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1076,17,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1077,16,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1078,15,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1079,14,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1080,13,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1081,12,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1082,37,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1083,38,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1084,42,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,1085,45,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,,,3050,11,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,7:30:00,7:30:00,1004,10,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,7:50:00,7:50:00,1003,32,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,8:03:00,8:03:00,1001,47,,,,
KRT_Weekday-1sa_in_sas_tm_ord-a,8:15:00,8:15:00,2,58,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1015,52,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1016,51,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1017,50,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1018,49,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1019,48,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1020,46,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1025,53,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1026,54,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1027,55,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1028,56,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1029,57,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1031,44,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1032,43,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1034,41,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1035,40,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1036,39,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1039,36,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1040,35,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1041,34,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1042,33,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1043,31,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1044,30,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1045,29,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1046,28,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1047,27,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1048,26,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1049,25,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1050,24,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1051,23,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1052,22,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1053,21,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1054,20,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1074,19,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1075,18,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1076,17,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1077,16,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1078,15,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1079,14,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1080,13,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1081,12,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1082,37,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1083,38,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1084,42,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,1085,45,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,,,3050,11,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,18:00:00,18:00:00,1004,10,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,18:20:00,18:20:00,1003,32,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,18:33:00,18:33:00,1001,47,,,,
KRT_Weekday-1sa_in_sas_tm_ord-b,18:45:00,18:45:00,2,58,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1002,52,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1015,61,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1016,60,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1017,59,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1018,58,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1019,57,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1020,55,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1022,51,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1023,53,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1024,54,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1025,62,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1026,63,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1027,64,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1028,65,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1029,66,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1031,49,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1032,48,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1034,46,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1035,45,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1036,44,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1039,41,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1040,40,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1041,39,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1042,38,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1043,36,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1044,35,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1045,34,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1046,33,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1047,32,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1048,31,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1049,30,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1050,29,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1051,28,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1052,27,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1053,26,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1054,25,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1055,24,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1056,23,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1057,22,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1058,21,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1059,20,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1060,19,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1061,18,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1062,17,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1063,16,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1064,15,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1065,14,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1066,13,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1067,12,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1068,11,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1082,42,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1083,43,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1084,47,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,,,1085,50,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,16:25:00,16:25:00,1004,10,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,16:45:00,16:45:00,1003,37,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,17:03:00,17:03:00,1001,56,,,,
KRT_Weekday-1sa_in_sas_tm_psp-a,17:15:00,17:15:00,2,67,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1030,101,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1031,102,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1032,103,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1034,104,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1035,105,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1036,106,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1037,107,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1038,108,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1039,109,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1040,110,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1041,111,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1042,112,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1043,114,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1044,115,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1045,116,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1046,117,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1047,118,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1048,119,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1049,120,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1050,121,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1051,122,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1052,123,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1053,124,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1054,125,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1055,126,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1056,127,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1057,128,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1058,129,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1059,130,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1060,131,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1061,132,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1062,133,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1063,134,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1064,135,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1065,136,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1066,137,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1067,138,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,,,1068,139,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,4:40:00,4:40:00,1001,100,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,4:50:00,4:50:00,1003,113,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-a,5:10:00,5:10:00,1004,140,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1030,101,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1031,102,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1032,103,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1034,104,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1035,105,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1036,106,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1037,107,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1038,108,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1039,109,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1040,110,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1041,111,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1042,112,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1043,114,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1044,115,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1045,116,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1046,117,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1047,118,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1048,119,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1049,120,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1050,121,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1051,122,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1052,123,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1053,124,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1054,125,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1055,126,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1056,127,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1057,128,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1058,129,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1059,130,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1060,131,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1061,132,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1062,133,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1063,134,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1064,135,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1065,136,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1066,137,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1067,138,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,,,1068,139,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,5:10:00,5:10:00,1001,100,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,5:20:00,5:20:00,1003,113,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-b,5:40:00,5:40:00,1004,140,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1030,101,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1031,102,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1032,103,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1034,104,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1035,105,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1036,106,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1037,107,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1038,108,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1039,109,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1040,110,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1041,111,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1042,112,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1043,114,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1044,115,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1045,116,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1046,117,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1047,118,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1048,119,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1049,120,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1050,121,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1051,122,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1052,123,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1053,124,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1054,125,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1055,126,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1056,127,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1057,128,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1058,129,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1059,130,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1060,131,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1061,132,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1062,133,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1063,134,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1064,135,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1065,136,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1066,137,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1067,138,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1068,139,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,5:30:00,5:30:00,1001,100,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,5:40:00,5:40:00,1003,113,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,6:00:00,6:00:00,1004,140,,,,
KRT_Weekday-1sa_out_tm_6035-a,,,1010,101,,,,
KRT_Weekday-1sa_out_tm_6035-a,,,1011,102,,,,
