stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type, parent_station,stop_timezone,wheelchair_boarding
3040,,16th St & Fletcher Ave,,+38.364130,-81.742580,,,0,,,0
3041,,16th St & Fairlawn Ave,,+38.365420,-81.741620,,,0,,,0
3042,,Fairlawn Ave & 22nd St,,+38.369420,-81.746210,,,0,,,0
3043,,Fairlawn Ave & Washington Dr,,+38.373170,-81.750770,,,0,,,0
3044,,Fairlawn Ave & King St,,+38.378120,-81.757010,,,0,,,0
3045,,Shawnee Park,,+38.379530,-81.758490,,,0,,,0
3046,,Fairlawn Ave & Goff Mountain Rd,,+38.388850,-81.780840,,,0,,,0
3047,,1st Ave & Red Oak Dr,,+38.390550,-81.809620,,,0,,,0
3048,,1st Ave & Spring St,,+38.392900,-81.825090,,,0,,,0
3049,,1st Ave & Blackwood Ave,,+38.393920,-81.827280,,,0,,,0
3050,,2nd St & Lewis Ave,,+38.389300,-81.835030,,,0,,,0
3051,,Center St & Main Ave,,+38.394180,-81.830290,,,0,,,0
3052,,Main Ave & Valentine Cir,,+38.396810,-81.835160,,,0,,,0
3053,,Main Ave & Walker St,,+38.399210,-81.837950,,,0,,,0
3054,,Main Ave & Kapok St,,+38.401550,-81.840110,,,0,,,0
3055,,Main Ave & Hickory St,,+38.403930,-81.841850,,,0,,,0
3056,,Main Ave & Elm St,,+38.406350,-81.843160,,,0,,,0
3057,,Main Ave & Beech St,,+38.408690,-81.844060,,,0,,,0
3058,,Diehl's Restaurant,,+38.410130,-81.844510,,,0,,,0
3059,,Main Ave & Lock St,,+38.413560,-81.845460,,,0,,,0
3060,,1st Ave & 8th St,,+38.415370,-81.844090,,,0,,,0
3061,,1st Ave & 13th St,,+38.418217,-81.843787,,,0,,,0
3062,,1st Ave & 18th St,,+38.420420,-81.843080,,,0,,,0
3063,,1st Ave & 22nd St,,+38.423340,-81.841880,,,0,,,0
3064,,1st Ave & 27th St,,+38.425940,-81.840580,,,0,,,0
3065,,1st Ave & 34th St,,+38.429190,-81.838990,,,0,,,0
3066,,1st Ave & 39th St,,+38.431650,-81.837780,,,0,,,0
3067,,40th St & Bailes Rd,,+38.430450,-81.832300,,,0,,,0
3068,,40th St & Cochran Cir,,+38.429990,-81.827960,,,0,,,0
3069,,40th St & Clark Dr,,+38.429670,-81.819920,,,0,,,0
3070,,40th St & Crossroads Village Dr,,+38.429840,-81.813780,,,0,,,0
3071,,40th St & Cross Lanes Dr,,+38.430820,-81.810280,,,0,,,0
3072,,Cross Lanes Dr & Timber Creek Ln,,+38.425020,-81.804020,,,0,,,0
3073,,Cross lanes Dr & Fairland Dr,,+38.422130,-81.799760,,,0,,,0
3074,,Harbor Freight,,+38.420500,-81.794280,,,0,,,0
3075,,Cross Lanes Dr & Big Tyler Rd,,+38.420600,-81.790740,,,0,,,0
3076,,Goff Mountain Rd & Brick Ln,,+38.416650,-81.794140,,,0,,,0
3077,,Lakeview Dr & Goff Mountain Rd,,+38.414660,-81.794890,,,0,,,0
3078,,Lakeview Dr & Jain Dr,,+38.412380,-81.798250,,,0,,,0
3079,,Lakeview Dr & Don Karnes Blvd,,+38.412330,-81.803150,,,0,,,0
3080,,La Roca,,+38.413280,-81.806890,,,0,,,0
3081,,Lakeview Dr & Don Karnes Blvd,,+38.411700,-81.805180,,,0,,,0
3082,,Lakeview Dr & Jain Dr,,+38.412120,-81.799260,,,0,,,0
3083,,Lee St & Delaware Ave,,+38.363720,-81.645150,,,0,,,0
3084,,Lee St & Ohio Ave,,+38.361540,-81.643500,,,0,,,0
3085,,One Stop,,+38.359850,-81.642120,,,0,,,0
3086,,Lee St & Pennsylvania Ave,,+38.359060,-81.641510,,,0,,,0
3087,,Lee St & Clendenin St,,+38.356040,-81.638970,,,0,,,0
3088,,Lee St & Court St,,+38.353360,-81.635440,,,0,,,0
3089,,Virginia St & Summers St,,+38.349870,-81.636770,,,0,,,0
3090,,Virginia St & Capitol St,,+38.349250,-81.636050,,,0,,,0
3091,,Virginia St & McFarland St,,+38.347990,-81.634470,,,0,,,0
3092,,Virginia St & Leon Sullivan Way,,+38.346800,-81.633020,,,0,,,0
3093,,Virginia St & Morris St,,+38.344190,-81.629850,,,0,,,0
3094,,Virginia St & Bradford St,,+38.342700,-81.627530,,,0,,,0
3095,,Virginia St & Ruffner Ave,,+38.341420,-81.625460,,,0,,,0
3096,,Carroll Terrace Apartments,,+38.340130,-81.622580,,,0,,,0
3097,,Virginia St & Elizabeth St,,+38.338470,-81.618270,,,0,,,0
3098,,Elizabeth St & Washington St,,+38.340360,-81.616570,,,0,,,0
3099,,Laidley Field Parking A,,+38.342960,-81.614140,,,0,,,0
3100,,Laidley Field Parking B,,+38.342320,-81.613300,,,0,,,0
3101,,Piedmont Rd & Sidney St,,+38.340990,-81.613400,,,0,,,0
3102,,Building #5,,+38.338870,-81.610550,,,0,,,0
3103,,7th Ave & Washington St,,+38.373190,-81.707800,,,0,,,0
3104,,Washington St & Roxalana Rd,,+38.376030,-81.710950,,,0,,,0
3105,,Roxalana Rd & Caldwell Ln,,+38.372370,-81.717580,,,0,,,0
3106,,Roxalana Apartments,,+38.371590,-81.722900,,,0,,,0
3107,,Roxalana Rd & Knotts Ave,,+38.365000,-81.728410,,,0,,,0
3108,,Roxalana Rd & Circle Dr,,+38.365690,-81.735700,,,0,,,0
3109,,10th St & Fairlawn Ave,,+38.362060,-81.737450,,,0,,,0
4,,Transit Mall stop 4,,+38.351860,-81.635400,,,0,100,,0
5001,,Tyler Mountain,,+38.402520,-81.726730,,,0,,,0
5002,,AJMS,,+38.427260,-81.784260,,,0,,,0
5010,,Washington St & Helena Dr,,+38.377600,-81.711300,,,0,,,0
5011,,Washington St & Woodrum Ln,,+38.381880,-81.713980,,,0,,,0
5012,,Washington St & Hildebrand Dr,,+38.385160,-81.716280,,,0,,,0
5013,,Washington St & Slaughter Dr,,+38.390890,-81.718460,,,0,,,0
5014,,Washington St & Big Tyler Rd,,+38.392350,-81.721360,,,0,,,0
5015,,Big Tyler Dr & Lincoln Dr,,+38.396770,-81.723000,,,0,,,0
5016,,Big Tyler Dr & Mayapple Ln,,+38.407850,-81.729120,,,0,,,0
5017,,Big Tyler Dr & Eagle Rock Dr,,+38.416280,-81.732620,,,0,,,0
5018,,Big Tyler Dr & Crystal Dr,,+38.428070,-81.747680,,,0,,,0
5019,,Big Tyler Dr & Doc Bailey Rd,,+38.431930,-81.769510,,,0,,,0
6001,,Greenbrier St & Washington St,,+38.339150,-81.613880,,,0,,,0
6002,,Northgate,,+38.362040,-81.567950,,,0,,,0
6003,,Capital High School,,+38.372170,-81.574490,,,0,,,0
6004,,Rt 114 & Quick Rd,,+38.400980,-81.482620,,,0,,,0
6005,,Crossings Mall,,+38.457520,-81.500670,,,0,,,0
6010,,Greenbrier St & Hillcrest Dr,,+38.344870,-81.607230,,,0,,,0
6011,,Greenbrier St & Oakridge Dr,,+38.346680,-81.605290,,,0,,,0
6012,,Nursing Home,,+38.356140,-81.610220,,,0,,,0
6013,,Greenbrier St & Rutledge Rd,,+38.366450,-81.581810,,,0,,,0
6014,,Rt 114 & Elkhart Dr,,+38.397970,-81.551650,,,0,,,0
6015,,Big Chimney Bridge,,+38.403320,-81.541440,,,0,,,0
6016,,Rt 114 & Bream Dr,,+38.402790,-81.522180,,,0,,,0
6017,,Rt 114 & Pinchton Trail,,+38.401550,-81.494330,,,0,,,0
6018,,Pinch Elementary,,+38.405780,-81.480980,,,0,,,0
6019,,Rt 114 & Reunion Rd,,+38.413480,-81.485430,,,0,,,0
6020,,Rt 114 & Verna Rd,,+38.431740,-81.485680,,,0,,,0
6021,,Rt 114 & Rt 119,,+38.440780,-81.485800,,,0,,,0
6022,,Frame Rd & Old Frame Rd,,+38.448060,-81.483190,,,0,,,0
6023,,Frame Rd & Little Sandy Rd,,+38.457350,-81.496940,,,0,,,0
7001,,CAMC Memorial,,+38.329460,-81.601020,,,0,,,0
7002,,Campbells Creek Dr & Bravo Rd,,+38.336530,-81.466290,,,0,,,0
7003,,Campbells Creek Dr & Cambronne Ln,,+38.309630,-81.426750,,,0,,,0
7010,,Thayer St & MacCorkle Ave,,+38.350180,-81.643420,,,0,,,0
7011,,Frontage Rd & Porter Rd,,+38.338450,-81.628970,,,0,,,0
7012,,Columbia Pipeline Group,,+38.335720,-81.625060,,,0,,,0
7013,,University of Charleston,,+38.332260,-81.615620,,,0,,,0
7014,,Frontage Rd & 28th St,,+38.330140,-81.610040,,,0,,,0
7015,,Frontage Rd & 31st St,,+38.329090,-81.604680,,,0,,,0
7016,,Kanawha Blvd & Campbells Creek Dr,,+38.309010,-81.556180,,,0,,,0
7017,,Campbells Creek Dr & Wiley Rd,,+38.310180,-81.550160,,,0,,,0
7018,,Campbells Creek Dr & Springfork Dr,,+38.313540,-81.536060,,,0,,,0
7019,,Campbells Creek Dr & Gap View Dr,,+38.317130,-81.524670,,,0,,,0
7020,,Campbells Creek Dr & Point Lick Dr,,+38.324110,-81.508960,,,0,,,0
7021,,Mary Ingles Elementary,,+38.333150,-81.494000,,,0,,,0
7022,,Campbells Creek Dr & Leopold Ln,,+38.342110,-81.484090,,,0,,,0
7023,,Campbells Creek Dr & Catenary Coal Company Rd,,+38.344440,-81.477550,,,0,,,0
7024,,Campbells Creek Dr & Slate Lick Rd,,+38.331170,-81.454690,,,0,,,0
7025,,Campbells Creek Dr & Eight Mile Hollow Rd,,+38.321030,-81.427270,,,0,,,0
8001,,Sissonville Dr & Casdorph Dr,,+38.410030,-81.669250,,,0,,,0
8002,,Sissonville Dr & Fisher's Branch Rd,,+38.444490,-81.671340,,,0,,,0
8003,,Sissonville High School,,+38.475470,-81.671070,,,0,,,0
8004,,Sissonville,,+38.530270,-81.629610,,,0,,,0
8005,,Littlepage Terrace,,+38.375340,-81.665450,,,0,,,0
8010,,Sissonville Dr & Chandler Dr,,+38.379300,-81.661330,,,0,,,0
8011,,Sissonville Dr & Falcon Dr,,+38.385040,-81.657040,,,0,,,0
8012,,Sissonville Dr & Scraggs Dr,,+38.392100,-81.658440,,,0,,,0
8013,,Sissonville Dr & Edens Fork Rd,,+38.404780,-81.663620,,,0,,,0
8014,,Sissonville Dr & Conville Dr,,+38.421840,-81.669720,,,0,,,0
8015,,Sissonville Dr & Mayspring Rd,,+38.433300,-81.666910,,,0,,,0
8016,,Sissonville Dr & Barley Dr,,+38.438060,-81.674680,,,0,,,0
8017,,Sissonville Dr & Moon Ridge Dr,,+38.449580,-81.666930,,,0,,,0
8018,,Sissonville Dr & Call Rd,,+38.460230,-81.663660,,,0,,,0
8019,,Sissonville Middle School,,+38.465220,-81.667480,,,0,,,0
8020,,Sissonville Dr & Tinney Ln,,+38.479410,-81.670050,,,0,,,0
8021,,Sissonville Dr & Pinewood Dr,,+38.484750,-81.664610,,,0,,,0
8022,,Sissonville Dr & Meg Dr,,+38.490170,-81.656590,,,0,,,0
8023,,Sissonville Dr & Burbank Ln,,+38.494370,-81.648130,,,0,,,0
8024,,Park-n-Ride,,+38.507820,-81.645530,,,0,,,0
8025,,Sissonville Dr & Waybrooke Dr,,+38.514780,-81.630850,,,0,,,0
